BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
47	4.2E-14	1E-30	1E-10	1E10	2.77E-9	0.22	1E10	1E-30	4500	1E10	6.5E-8	250	1E10	5.5E-7	1200	1E10	8E-8	240	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
48	4.2E-14	1E-30	1E-10	1E10	2.77E-9	0.22	1E10	1E-30	4500	1E10	6.5E-8	250	1E10	5.5E-7	1200	1E10	8E-8	240	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
49	4.4E-14	1E-30	1E-10	1E10	2.89E-9	0.27	1E10	1E-30	4500	1E10	6.5E-8	250	1E10	5.5E-7	1200	1E10	8E-8	240	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
50	4.4E-14	1E-30	1E-10	1E10	2.89E-9	0.27	1E10	1E-30	4500	1E10	6.5E-8	250	1E10	5.5E-7	1200	1E10	8E-8	240	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
51	4.8E-14	1E-30	1E-10	1E10	3E-9	0.31	1E10	1E-30	4500	1E10	6.5E-8	250	1E10	5.5E-7	1200	1E10	8E-8	200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
52	4.8E-14	1E-30	1E-10	1E10	3E-9	0.31	1E10	1E-30	4500	1E10	6.5E-8	250	1E10	5.5E-7	1200	1E10	8E-8	200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
53	5.2E-14	1E-30	1E-10	1E10	3.1E-9	0.28	1E10	1E-30	4500	1E10	6.5E-8	250	1E10	5.5E-7	1200	1E10	8E-8	200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
54	5.2E-14	1E-30	1E-10	1E10	3.1E-9	0.28	1E10	1E-30	4500	1E10	6.5E-8	250	1E10	5.5E-7	1200	1E10	8E-8	200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
55	5.85E-14	1E-30	1E-10	1E10	3.17E-9	0.28	1E10	1E-30	7E3	1E10	7.9E-8	600	1E10	5.5E-7	1200	1E10	8E-8	200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
56	5.85E-14	1E-30	1E-10	1E10	3.17E-9	0.28	1E10	1E-30	7E3	1E10	7.9E-8	600	1E10	5.5E-7	1200	1E10	8E-8	200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
57	5.5E-14	1E-30	1E-10	1E10	3.3E-9	0.31	1E10	1E-30	7E3	1E10	8E-8	600	1E10	5.5E-7	1200	1E10	8E-8	200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
58	5.5E-14	1E-30	1E-10	1E10	3.3E-9	0.31	1E10	1E-30	7E3	1E10	8E-8	600	1E10	5.5E-7	1200	1E10	8E-8	200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
59	5.35E-14	1E-30	1E-10	1E10	3.4E-9	0.31	1E10	1E-30	7E3	1E10	8.2E-8	600	1E10	5.5E-7	1200	1E10	8E-8	200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
60	5.35E-14	1E-30	1E-10	1E10	3.4E-9	0.31	1E10	1E-30	7E3	1E10	8.2E-8	600	1E10	5.5E-7	1200	1E10	8E-8	200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
61	4.9E-14	1E-30	1E-10	1E10	3.53E-9	0.34	1E10	1E-30	8E3	1E10	6.2E-8	450	1E10	3.5E-7	800	1E10	1E-7	150	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
62	4.9E-14	1E-30	1E-10	1E10	3.53E-9	0.34	1E10	1E-30	8E3	1E10	6.2E-8	450	1E10	3.5E-7	800	1E10	1E-7	150	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
63	4.65E-14	1E-30	1E-10	1E10	3.65E-9	0.537	1E10	1E-30	8E3	1E10	6.5E-8	500	1E10	4.5E-7	800	1E10	1E-7	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
