BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
23	1.46825878698666E-09	1E10	1E11	1E-30	2.68797134394968E-11	1E10	1E-30	1E10	0.015	1E-30	5.04065787531185E-11	0.379980448333101	1E-30	1.22522766770368E-10	2.76163653293906E-02	1.07414055867088E-08	1.58956211118595E-11	0.241953518803793	1.83618802349674E-09	4.1460296380779E-11	0.595961397019392	2.62898615249475E-09	9.5160256042792E-12	0.188408001879178	7.17650787530356E-13	3.25558514004304E-10	1E5	2.36634419799878E-12	6.81176798484584E-11	6.43831486307871	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	1.54620441517428E-09	1E10	1E11	1E-30	1.64934395125228E-10	1E10	1E-30	1E10	0.017	1E-30	5.16258194476247E-11	0.50704394339583	1E-30	1.12592700590633E-10	2.91936107842793E-02	9.04289856696568E-09	2.01349843426518E-11	0.237916962908351	2.76869358678827E-09	3.0271571012839E-11	0.42257128833908	1.1414033178605E-09	2.10445637415012E-11	0.173856233772287	1.83185727515711E-11	2.03401836511774E-11	1.02756012595412	1.20101374299292E-12	2.2747643857363E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	2.23172162399694E-09	1E10	1E11	1E-30	1.98500853552649E-10	1E10	1E-30	1E10	1.55081577047275E-02	1E-30	5.13899848452754E-11	0.712909755021662	1E-30	6.80086885744402E-11	1.42922366094603E-02	1.14079557833332E-08	2.49828744544289E-11	0.26700633403342	4.715925822072E-09	2.23434078599286E-11	0.343196520972182	1.26416147402867E-09	2.41172391764969E-11	0.208646743525446	1.10143437618779E-10	2.64448487220072E-12	0.3791678527383	1.49033073840498E-12	1.70222535394263E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	3.30595927550244E-09	1E10	1E11	1E-30	5.56495037951252E-12	1E10	1E-30	1E10	1.43905975953109E-02	1E-30	6.67848016215399E-11	0.380140949963303	1E-30	4.26233581987162E-11	1.02747090792206E-02	2.48720899109469E-08	1.62208801778614E-11	0.243593741348846	5.05881071877748E-09	3.86205812071124E-11	0.420500213916233	3.78444153344519E-09	1.70301412938384E-11	0.114941224375952	3.44832526132343E-11	8.68712705763485E-12	0.968884257028566	7.71853824827327E-13	3.15335384214679E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	4.6641682872423E-09	1E10	1E11	1E-30	7.12174721082E-12	1E10	1E-30	1E10	3.89038448269459E-03	1E-30	7.19682492075362E-11	0.280239941652984	1E-30	6.87188298336066E-11	1.73535031453653E-02	1E-30	8.35231052134793E-10	7.27241563912251E-03	4.1517603594759E-08	1.17134529146033E-11	9.55224263849179E-02	7.74965659195419E-09	2.58637121489301E-11	0.251877206441895	5.25480900007159E-13	4.32740601467366E-10	1166.44128848289	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	6.76170555507716E-09	1E10	1E11	1E-30	1.56648907240221E-10	1E10	1E-30	1E10	5.46311496958091E-03	1E-30	5.64950326957026E-11	0.235718809670656	1E-30	6.88279876667496E-11	1.64416328050332E-02	1E-30	9.2064723899902E-11	3.12778363474162E-03	1E-30	3.70410640939307E-10	2.07182867601935E-03	4.28094557774311E-08	1.87812874875214E-11	0.128912026218585	1.11303070075624E-08	3.17055738533953E-11	0.237579931266293	8.16988559467857E-09	1.39535801082904E-11	9.37166316552028E-02	1.12332823282757E-12	2.2156007682425E-10	136.416585372302	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	9.82875789704773E-09	1E10	1E11	1E-30	2.35902834180587E-10	1E10	1E-30	1E10	3.26069953589478E-03	1E-30	1.08353136905911E-10	0.213817549848571	1E-30	6.91650859487367E-11	6.95916735728272E-03	1E-30	2.84158718966344E-10	2.68184101129888E-03	4.21342425153575E-08	3.08191263881221E-11	0.190988499001688	2.83279785303162E-08	2.13522074453656E-11	0.219981614842863	1.69485170584306E-08	1.31177870041167E-11	6.14354444382596E-02	3.44660056148501E-12	7.84211247922703E-11	68.6541780856033	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	1.00968210397945E-08	1E10	5E9	1E-30	1.8622355427418E-10	1E10	1E-30	1E10	7.00172239956698E-02	1.10312093815446E-06	1E10	3606.92417275129	1.75017904817952E-06	1E10	279.986448899652	1.86041547566164E-06	1E10	39.5491371056358	1.39154181109022E-06	1E10	10.1935127790478	1.01170150506497E-06	1E10	1.37014880279012	5.49469716372124E-07	1E10	0.321835435854847	4.634384929825E-07	1E10	4.90602761444719E-02	1E-30	8.51159376997839E-11	0.255868186656166	1.74719336531844E-07	5.93006325732738E-12	1.39284650721092E-02	1.31758908814632E-08	3.07595697486789E-11	0.069054155153425	3.28700221527422E-11	1.33788191482643E-10	2.42097407711387	2.50888144472516E-12	1.25156032655762E-10	13.2335287108835	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	2.1549645785348E-08	1E10	2272727272.72727	1E-30	2.62769263936842E-10	1E10	1E-30	1E10	4.80009546237031E-02	3.00570649628021E-06	1E10	1323.77315690056	6.11237513636145E-06	1E10	159.152538604276	3.27858814187323E-06	1E10	39.9773102260386	2.78381377305462E-06	1E10	4.59000935137305	2.23235427872353E-06	1E10	0.521792977575844	1.5826659297574E-06	1E10	8.36432459729754E-02	1.42461835271248E-06	1E10	2.08179513531615E-02	1E-30	7.04954278819226E-11	0.177369910457896	1.10644842362493E-07	1.9708771235392E-11	0.029368603060773	2.45840291464491E-08	3.65466358004677E-11	5.91639883086378E-02	3.97202244416786E-12	1.55369420828975E-10	11.0002192874799	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	9.82295038898808E-08	1E10	5E8	1E-30	1.99108338925244E-10	1E10	1E-30	1E10	1.26566955836677E-02	1.41545291912207E-05	1E10	261.017232248986	1.87313212913777E-05	1E10	38.6072777675924	1.86143427884195E-05	1E10	6.55645644076412	1.4319060284977E-05	1E10	1.22086932004373	1.24119784961246E-05	1E10	0.153018898158204	1.34463487307786E-05	1E10	2.99376699159834E-02	7.87194067369396E-06	1E10	1.35651656572321E-02	1E-30	1.3377286192717E-10	9.34200312706788E-02	1E-30	1.31642221098631E-11	7.94969318990613E-02	4.78930819132267E-07	2.83466909360704E-11	2.90810919325456E-02	1.33331557647441E-07	4.72498689687274E-11	4.13844284209887E-02	5.71741962155483E-12	7.44843215011173E-11	7.43659235192622	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	9.81671893339386E-08	1E10	5E8	1E-30	2.10335877004259E-10	1E10	1E-30	1E10	1.25303545158836E-02	1.20736170093532E-05	1E10	329.551084336618	2.46903875674072E-05	1E10	21.7732242205002	1.62476626694684E-05	1E10	8.08951984894766	1.32671613449397E-05	1E10	0.9977968324493	1.13481203211057E-05	1E10	0.122150767415433	1.01734344379776E-05	1E10	2.51919945690237E-02	1.43067523959964E-05	1E10	5.66485872685001E-03	1E-30	1.43665262908091E-10	8.79715696941868E-02	1E-30	1.0630982005645E-11	5.00973224540693E-02	7.04634013798494E-07	1.94419467229191E-11	2.11926419906542E-02	1.55954231955113E-07	4.22532111614733E-11	3.79659003101844E-02	1.89003977569675E-11	3.26537111623919E-11	3.54210968812148	1.12562229150883E-11	3.26678071147125E-11	3.29724524314575	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	9.51776945870132E-08	1E10	5E8	1E-30	2.06E-10	1E10	1E-30	1E10	1.29807020379011E-02	1.296573823336E-05	1E10	0.774502604069119	1.64291142874078E-05	1E10	0.244919228259001	1.45182516942089E-05	1E10	0.087077471624394	1.10117971667599E-05	1E10	2.02708491332289E-02	1.15439248909637E-05	1E10	4.11333550365E-3	1E-30	1.00975218427873E-10	0.085773514688043	1E-30	9.35173094024805E-12	5.03323455846204E-02	5.194351990896E-07	2.637375553185E-11	2.87486416304516E-02	1.24246552468893E-07	3.33561518552882E-11	2.80885295147705E-02	2.97977777052016E-12	9.9970143444002E-11	11.6584969878966	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	2.20638920894318E-07	1E10	227272727.272727	1E-30	1.79097691085467E-10	1E10	1E-30	1E10	1.04122077523887E-02	2.55196510740725E-05	1E10	159.54581185305	4.15477322377999E-05	1E10	18.7449984246991	2.94603690793431E-05	1E10	3.57178581565471	2.67929116370749E-05	1E10	0.517368781983212	2.31403317576492E-05	1E10	6.41875132514093E-02	1.75042222019101E-05	1E10	1.19011060983299E-02	2.43833537932621E-05	1E10	1.66980862572915E-03	1E-30	2.0085170801277E-11	9.46491375530821E-02	1E-30	1.48283818662131E-10	0.051760817261688	1.3982372106209E-06	2.01287542773123E-11	0.010347765801303	4.91925510062119E-07	2.78767626812843E-11	1.74743112165088E-02	1.02589179349261E-11	6.22096286120731E-11	6.37721992040702	2.76307507466054E-12	6.36971472885596E-11	9.50935915476668	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	2.18167874829371E-07	1E10	227272727.272727	1E-30	1.69954120402194E-10	1E10	1E-30	1E10	8.2121154369483E-03	3.11202387648867E-05	1E10	127.854853793307	4.64430921583754E-05	1E10	18.0599781245299	4.1248440003686E-05	1E10	2.55103971559641	3.94908567714467E-05	1E10	0.359189452789575	3.77382032779608E-05	1E10	4.21734288512994E-02	3.11919370098426E-05	1E10	8.60375033555173E-03	2.1640115317464E-05	1E10	9.62654785048936E-04	1E-30	2.02484720625979E-11	0.084816601437701	1E-30	1.41686073666378E-10	0.053414391377553	1.13717989305347E-06	2.59116475905846E-11	1.38413552422664E-02	4.63778448155173E-07	3.11321932466344E-11	2.11642366179096E-02	9.84397452896514E-12	6.0903614617822E-11	8.84510299861806	2.5E-12	1E-10	23.5537462142236	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	4.56518544688416E-07	1E10	106382978.723404	1E-30	2.20692034103849E-10	1E10	1E-30	1E10	9.10217513124469E-03	4.99769970027899E-05	1E10	79.614098803801	7.7529160750268E-05	1E10	6.93409813052766	8.93582726209649E-05	1E10	1.17757881357155	6.38266704665654E-05	1E10	0.34752814597392	6.10288358703596E-05	1E10	5.01544739642668E-02	4.63568611162517E-05	1E10	1.01556065947439E-02	1E-30	1.98701948037314E-11	6.85901447202375E-02	1E-30	1.58690375801077E-10	4.70089315323397E-02	3.11045037306498E-06	2.07345541338424E-11	8.58795225426318E-03	9.14435041871024E-07	3.50690123562083E-11	1.51948678820095E-02	5.74916850472328E-12	8.99362097270272E-11	8.27990503475711	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	3.76364144287253E-07	1E10	106382978.723404	1E-30	1.53313418488072E-10	1E10	1E-30	1E10	8.77970631052775E-03	1.28170281864424E-05	1E10	151.438476328543	1.41793802095478E-05	1E10	13.8113531907175	1.25017498662328E-05	1E10	1.73874635030586	9.40302419740035E-06	1E10	0.269299924342715	6.9843686542762E-06	1E10	3.95263544763987E-02	9.9463303254756E-06	1E10	5.10745340387297E-03	1E-30	1.86810992595666E-11	0.098042115985301	1E-30	1.56490661810687E-10	5.28539766842865E-02	1.99669025502485E-06	2.26464800949254E-11	1.31428811798689E-02	5.35661270543583E-07	4.23302864796492E-11	2.02898810247806E-02	1.25282808023371E-11	3.90978989605611E-11	11.9847774155132	2.931121387427E-12	8.28221679746838E-11	19.3989751711556	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
